video_id,video_title,author_id,text_content,similarity_score,cleaned_text
zc0SrejBP1s,"AI 디지털 교과서 도입, 공교육 강화 대책 (24.11.21.) | 정관용의 정책토론 | 국회방송",@김영환-t2t,"제발 학생들에게 디지털 기기 좀 쥐어주지 말자. 그렇게 하면 학생들 바보 된다고 이놈들아!!!  필기 도구(연필, 볼펜)로 직접 글을 쓰고, 친구들과 직접 대화하고 토론하고, 교사와 학생의 상호 작용에서 창의성과 인성이 길러진다 말이다.!!! 저출산으로 학생 수도 적은 마당에  또 기업에 교육권을 줄 셈이냐? 
이러다 망한다 망해, 정부 및 교육부 양반들아!!!!! 내가 당신 자녀들 과외 필요하면, 디지털 과외 프로그램 몇 개 던져 주면 기분 좋나???? 당신들 논리대로 하면, 이 세상의 모든 선생님, 강사, 교수들은 없어져야 한다. 그 대신 디지털 교과서와 관리자만 있으면 된다.
창의성과 인성은 디지털  프로그램의 구조화된 코스에서 나오지 않는다. 종이 교과서 속 내용과 또 내용의 여백에서 그 묘한 지적 호기심과 창의성이 나오는 법이다. 

어떤 것이든 현재의 체제를 부숴 버리면 자본 및 기업이 그것을 대체하게 된다. 그것이 의료계 현실이며, 지금의 교육부가 하려고 하는 만행이다. 디지털 교과서 시스템에 익숙해져 버리면, 다시 종이 교과서로 돌아올 때 얼마나 힘이 들까 생각하니 한숨밖에 안 나온다.",0.5701878,제발 학생 디지털 기기 그렇 학생 바보 이놈 필기 도구 연필 볼펜 직접 친구 직접 대화 토론 교사 학생 상호 작용 창의 인성 기르 출산 학생 마당 기업 교육 이러 망하 망하 정부 교육부 양반 당신 자녀 과외 필요 디지털 과외 프로그램 던지 기분 당신 논리 세상 모든 선생 강사 교수 없어지 대신 디지털 교과서 관리자 창의 인성 디지털 프로그램 구조 코스 나오 종이 교과서 내용 내용 여백 묘하 호기심 창의 나오 어떤 현재 체제 부수 버리 자본 기업 그것 대체 그것 의료 현실 지금 교육부 만행 디지털 교과서 시스템 익숙 버리 다시 종이 교과서 돌아오 얼마나 생각 한숨 나오
-ZUoWn6uvlc,(수업시연) AI 디지털교과서가 찾아왔어요 ㅣ 초등학교 4학년 수학,@hippy_s,"똘똘한 4명 데리고 수업하면 AI교과서 아니라 뭘 해도 잘 됩니다. 이걸 수업시연이라고...😂 
실제 현장에선 2n명 데리고 수업해야 하고요, 학습흥미가 없는 중하위권 친구들은 선생님이 1:1로 붙어서 계속 더 쉽게, 더 쉽게 설명해줘야 그나마 이해 할랑말랑 합니다.
 
어른들도 태블릿으로 공부하는 거 유혹이 너무 많다고 하고, 눈에도 안 좋다고 하는데, 애들한테 이게 진짜 좋은 거라고 생각하시는지? 중고등은 모르겠지만, 초등은 AI 교과서가 들어오는 게 옳지 않다고 생각합니다. 물론 장점도 있겠지만 그 장점을 소화할 인지적 능력도 다 발달하지 않았고 단점이 더 커보입니다.

(그리고... 댓글 알바 쓰시는 건지... 참...)",0.5699853,똘똘 데리 수업 교과서 아니 이거 수업 시연 실제 현장 데리 수업 학습 흥미 중하위 친구 선생 1:1 계속 설명 그나마 이해 말랑 어른 태블릿 공부 유혹 이것 생각 중고등 모르 초등 교과서 들어오 생각 물론 장점 장점 소화 인지 능력 발달 단점 보이 그리고 댓글 알바
yG7JrRtFY08,어서와~ AI 디지털교과서 미리보기는 처음이지(중학교 영어편),@메롱-u6n,AI지만 조기에 정서적 지원과 지도가 가능하다고 하는 점에서는 긍정적으로 생각이 듭니다. 또한 첨삭도 가능하고 오답노트 기능도 있어서 잘 활용한다면 유익할 것 같습니다. 무엇보다도 역기능(MDM)학부모들의 우려를 조금은  잠재울 수 있을 것 같은 기대감이 듭니다. 디벗을 가정에서도 연계하여 학습한 다면 공교육의 신뢰도가 더 높아질 수 있을 것같네요. 다른 과목들도 이 시스템과 유사한지 궁금하네요~,0.569242,조기 정서 지원 지도 가능 긍정 생각 또한 첨삭 가능 오답 노트 기능 활용 유익 무엇 역기능 학부모 우려 조금 잠재우 기대감 디벗 가정 연계 학습 다면 공교육 신뢰도 다른 과목 시스템 유사 궁금
-ZUoWn6uvlc,(수업시연) AI 디지털교과서가 찾아왔어요 ㅣ 초등학교 4학년 수학,@EsteyGrey,"댓글들 기괴하네요. 미국 실리콘밸리 부모들은 14세 미만은 전자기기 스마트폰 등 사용못하게하고 아날로그로 교육하는 풍조라는데, 유럽국가들도 습득력 이슈로 패드에서 종이책으로 전환하는 이 마당에 교사학부모 80%이상이 반대하는 정책을 강제로 밀고나가려는 저의가 너무나 투명하고 어른들의 눈먼 이익실현을 위해 실험대에 올라가야하는 아이들이 안타까울 따름입니다.",0.5691481,댓글 기괴 미국 실리콘밸리 부모 미만 전자 기기 스마트폰 사용 아날로그 교육 풍조 유럽 국가 습득 이슈 패드 종이 전환 마당 교사 학부모 이상 반대 정책 강제 나가 저의 너무나 투명 어른 눈멀 이익 실현 위하 실험 올라가 아이 안타깝 따름
JH1H3o8XdVI,THE인터뷰_정제영 원장 1부: AI 디지털 교과서 편,@이은정-z7o2q,"아이언맨의 비서 자비스, 선생님의 보조도구 AIDT! 교사의 역할이 지식전달자에서 더 나아가 학습지원자,지지자의 역할로 강화되고, 학부모가 학생의 매일 학습정도를 확인할 수 있어 가정연계 지도가 가능해 지면 좋을것 같아요.학부모도 내아이를 객관적으로 볼수 있는 기회가 될거라 기대해봐요.",0.5689984,아이언맨 비서 자비스 선생 보조 도구 교사 역할 지식 전달자 나아가 학습 지원자 지지자 역할 강화 학부모 학생 매일 학습 정도 확인 가정 연계 지도 가능 학부모 아이 객관 기회 기대
-ZUoWn6uvlc,(수업시연) AI 디지털교과서가 찾아왔어요 ㅣ 초등학교 4학년 수학,@옳은일,"디지털 교과서 반대!!!
문해력 바닥됩니다.
4명모아놓고 저게 과연 수업인가요? 
현실과 뒤떨어진 시연이네요. 수업분량이 많은데,
저런수업을 할수있다는것이 말이 않되고
 홍보영상일뿐이라는 극명한 진실",0.56738293,디지털 교과서 반대 문해 바닥 모으 저것 과연 수업 현실 뒤떨어지 시연 수업 분량 저런 수업 홍보 극명 진실
OcFXKUxiskw,AI디지털교과서로 공부하면 벌어지는 일 / 내년 수업 방식에 미리 대비해야 하는 이유,@sybookdang,"전 세계 유래없는 디지털 교과서 아이들에게 도움이 될 거라고 생각하지 않아요. 정말 극소수만 도움이 될까요? 전 병행하는 게 좋다고 생각하지만, 제발 다시 돌이키길 바랍니다. 어른도 자기 조절력이 어려운데... 이것을 어린이에게 접한다? 전 판타지라고 생각합니다.",0.56732845,세계 유래 디지털 교과서 아이 도움 생각 정말 극소수 도움 병행 생각 제발 다시 돌이키 바라 어른 자기 조절 어렵 이것 어린이 접하 판타지 생각
JC35hy4u1mo,"AI 디지털교과서(AIDT), 도입해야할까? ｜토론으로 알아보는 교육정책",@choiyoojinn,"AI디지털교과서 토론 재밌네요~ 학생들이 정말 똑똑하게 말도 잘하고..! 저도 생각이 이랬다가 저랬다가 자꾸 설득당하게 됩니다..ㅎㅎ 저는 아직은 그래도 종이책이 더 필요하는 입장이어서요... 글쎄 아직은 AI교과서 도입은 좀 이르지 않을까 싶은 마음입니다 ㅠㅠ 
다음 토론은 그저 외우기만 하는 공부 방식에 대해서 해보면 좋을 것 같습니다! 아직도 다양한 과목들에서 선생님들이 그냥 외워! 라는 이야기를 많이 하시거든요... 학생들이 어떻게 생각할지 너무 궁금합니다!",0.5660464,디지털 교과서 토론 재밌 학생 정말 똑똑 생각 이렇 저렇 자꾸 설득 당하 아직 그래도 종이 필요 입장 글쎄 아직 교과서 도입 이르 마음 다음 토론 그저 외우 공부 방식 아직 다양 과목 선생 그냥 외우 이야기 많이 학생 어떻 생각 궁금하
ZOp_tXkpPH0,[단독] 말 많고 탈 많은 'AI 교과서'…교육자료로도 못 쓴다? / SBS 8뉴스,@TiTiHealingmusic,AI시대에 중요한건 아날로그 교육. 디지탈 기기의 과도한 사용으로 인간의 뇌가 퇴화하고 있다.ㅠㅠ,0.5631813,시대 중요 아날로그 교육 디지탈 기기 과도 사용 인간 퇴화
QqBYIYTDHuQ,AI 디지털교과서' 어떻게 쓰나?…영어·수학 수업 참관해 보니｜지금 이 뉴스,@Ladaengi,AI 업체에서 얼마나 받아 처먹었으면 별거도 아닌걸로 이렇게 판을 키워서 놓았을까,0.5611367,업체 얼마나 처먹 아니 이렇 키우
JH1H3o8XdVI,THE인터뷰_정제영 원장 1부: AI 디지털 교과서 편,@늘푸른-k2b,"대부분엄마들은 디지털교과서 반대합니다!
문해력 떨어지는 아이들 너무 많아요. 독서 수업 늘리고 한자수업 해주세요",0.56096923,대부분 엄마 디지털 교과서 반대 문해 떨어지 아이 독서 수업 늘리 한자 수업
D5lYwEBwrR0,사교육 대책의 핵심 AI 디지털 교과서,@oldboy0202,"학교는 학습만 하는 곳이 아니다.
공감, 소통교육 중요하고?
Ai로 점점 인간들의 교류줄어들고 그 부분은 예체능으로 메꾸든?
점점 예체능으로 메마른 감정, 정서채워야하고?
학습적으로는 좋음.
잘 만들었음.
그러나 전수업을 태블릿으로 하는 건 반대임.
집에서 나머지 보완하든?
기계화로 점점 소통줄어드는데 학교교육까지?
세계 최초 마케팅한다 아이들 망침.
기계는 한 대씩 지원하되, 수업은 오후 2시간정도?
밥먹고 잠오니 게임처럼이 좋지?
아침 9시가 집중도가 가장 좋은 때인데?
그 때 책으로 집중, 통제능력길러줘야지?
이건 아니지?",0.5589802,학교 학습 아니 공감 소통 교육 중요 점점 인간 교류 줄어들 부분 예체능 메꾸 점점 예체능 메마르 감정 정서 채우 학습 만들 그러나 수업 태블릿 반대 나머지 보완 기계 점점 소통 학교 교육 세계 최초 마케팅 아이 망치 기계 지원 수업 오후 시간 정도 게임 아침 집중도 가장 집중 통제 능력 기르 이거 아니
-ZUoWn6uvlc,(수업시연) AI 디지털교과서가 찾아왔어요 ㅣ 초등학교 4학년 수학,@츄피츄피츄,"5:54 AI디지털교과서의 다양한 수학교구가 가장 인상깊었어요!
다양한 수학 교구를 통해 아이들이 능동적으로 학습하면서 수학적 사고력과 창의력을 기를 수 있는데 정말 많은 도움될것같아요!
어려운 개념도 직접 그 원리를 AI디지털 교과서로 학습하면서 책으로 풀때보다 훨씬 직관적인 이해가 가능할것같구요! 
이번 수업 시연을 통해 AI디지털 교과서에 기존에 갖고있던 선입견과 걱정이 많이 줄어들었네요! 좋은 내용 감사합니다 :)",0.55852336,5:54 디지털 교과서 다양 수학 교구 가장 인상 다양 수학 교구 통하 아이 능동 학습 수학 사고력 창의력 기르 정말 도움 어렵 개념 직접 원리 디지털 교과서 학습 훨씬 직관 이해 가능 이번 수업 시연 통하 디지털 교과서 기존 선입견 걱정 많이 줄어들 내용 감사
kMRBxDBbUas,"AI디지털교과서 논란, 핵심이 무엇인지 딱 알려드립니다!(교육대기자)[이슈따라잡기]",@hisat30,교육자료로는 활용할수있다고하지만 교과서는 절대 안된다고 생각합니다. 아이들에게 사고할 시간을 주세요. 사교육에도 패드수업은 많구요. 개개인이 선택할수 있는데 왜 굳이 교육부에서 이런 교육과정을 시행하려하는건가요! 제발 중단해주세요.,0.5579852,교육 자료 활용 교과서 절대 생각 아이 사고 시간 사교육 패드 수업 개개인 선택 굳이 교육부 이런 교육 과정 시행 제발 중단
kMRBxDBbUas,"AI디지털교과서 논란, 핵심이 무엇인지 딱 알려드립니다!(교육대기자)[이슈따라잡기]",@양양-1,"AI교과서 반대합니다.
제발 좀 바른 정책을 좀 하세요 
학부모님 의견은 수렴하지 않나요?",0.5562526,교과서 반대 제발 바르 정책 학부모 의견 수렴
yG7JrRtFY08,어서와~ AI 디지털교과서 미리보기는 처음이지(중학교 영어편),@SDGs지킴이,내년에 도입될 ai dt가 더더욱 기대가 되는 영상입니다. 학생 교사 모두 만족하는 교과서가 되길 바라봅니다.,0.5538255,내년 도입 더더욱 기대 학생 교사 모두 만족 교과서 바라
-ZUoWn6uvlc,(수업시연) AI 디지털교과서가 찾아왔어요 ㅣ 초등학교 4학년 수학,@utube989,6교시동안 디지털교과서를 보려면 죽겠다 ai교육이나 기초컴교육 수업이나 지원하면 더 좋겠다. 막상 애들 영상만 보지 컴터 oa 구글 활용못한다. 40분수업에 개념하고 몇문제나 채점해주길래 약점과 보완할점 알려준다고?하교후 복습시간에 단원평가나 풀고나서 확인될거고 중고생은 스스로 못느낄정도면 문제가 더 있지않나?이미 존재하는 ebs 초등이나 매쓰사이트 단추도 알지도 못하고 안보는 애들이?도서관에서 찾고싶은 주제의 자기수준에 맞는 관련책부터 찾는 훈련이 더 신뢰있고 검증된 정보를 얻는 연습이지,0.55355996,교시 동안 디지털 교과서 교육 기초 교육 수업 지원 막상 컴터 구글 활용 수업 개념 문제 채점 약점 보완 알리 하교 복습 시간 단원 평가 확인 스스로 느끼 정도 문제 이미 존재 초등 매쓰사이트 단추 못하 도서관 주제 자기 수준 관련 훈련 신뢰 검증 정보 연습
kMRBxDBbUas,"AI디지털교과서 논란, 핵심이 무엇인지 딱 알려드립니다!(교육대기자)[이슈따라잡기]",@greenlove1124,디지털교과서 반대합니다. 교육대기자 좀 더 힘내주세요!,0.55351114,디지털 교과서 반대 교육 대기자 힘내
OcFXKUxiskw,AI디지털교과서로 공부하면 벌어지는 일 / 내년 수업 방식에 미리 대비해야 하는 이유,@laelsworld1116,"이 또한 가정 마다 격차가 크겠네요. 컴퓨터가 집집 마다 다 있는 것도 아니고 부모가 다 컴퓨터를 잘하는 것도 아니고 디지털 사용에 다 긍정적인 것도 아니라 가정에서의 역할이 하나 또 늘어난  것 같아요. 작은 것부터 세심하게 신경 써주는 가정의 아이들은 오히려 디지털 사용 능력 또 하나  생기는 것이므로 새로운 격차가 생길것도 같네요. 이것도 학원이 생기는 거 아닌가 싶네요~~ 새로운 문물에 대해 무조건 적인 반대보다 오히려 그것을 어떻게 활용하여 아이의 능력을 끌어줄 것인가에 더 관심이 가는 편이라  기대도 됩니다. 다만, 현장에서 가르치시는 교사들이 격차가 걱정됩니다. 디지털이 익숙한 교사들이 있고 그렇지 못한 교사들이 있어 연수로 해결되는지 걱정이 되네요.",0.5526898,또한 가정 격차 컴퓨터 집집 아니 부모 컴퓨터 아니 디지털 사용 긍정 아니 가정 역할 하나 늘어나 세심 신경 가정 아이 오히려 디지털 사용 능력 하나 생기 새롭 격차 생기 이것 학원 생기 아니 새롭 문물 조건 반대 오히려 그것 어떻 활용 아이 능력 관심 기대 다만 현장 가르치 교사 격차 걱정 디지털 익숙 교사 그렇 못하 교사 연수 해결 걱정
